Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment
Online ordering easy delivery people polite helpful,1,1,43079,1,OverallSatisfied,Clacton On Sea,43111,pos
excellent price service,2,1,43079,1,OverallSatisfied,Norwich,43099,pos
"However little disappointed Samsung washing machine dwyer bought dismounted Œ£150 additional discount code Œ£100 available 8 days product delivered , could apply difference due 7 day policy . Also I never received details extended cover .",1,2,43079,0.8,OverallSatisfied,London,43097,pos
"Until always tried use local high street retailer , possible time care elderly parents could get . Fantastic every way - easy technotwit like navigable easy read web site , ALL telephone operators helpful POLITE , kept completely informed deep freeze arrived exactly said would , delivered nice gentlemen , exemplary service round , next year need things absolutely buying , THANK YOU .",1,1,43079,1,OverallSatisfied,Godmanchester,43097,pos
Easy order process start finish . Kept informed delivery time etc arrived within time slot call 10 minutes delivery say way .,1,1,43079,1,OverallSatisfied,Sunderland,43094,pos
time professional polite,1,1,43079,0.8,OverallSatisfied,gateshead,43093,pos
GOOD SERVICE,1,1,43079,1,OverallSatisfied,NEATH,43093,pos
Very good service,1,1,43079,1,OverallSatisfied,Wigan,43093,pos
Good value,1,1,43079,1,OverallSatisfied,Stoke on trent,43093,neg
Only gave 8 I called times unnecessary .,1,0,43078,0.8,OverallSatisfied,Dartford,43098,neg
shopping to.com easy people I meet along way helpful also delivery drivers careful goods service great to.com thank .,1,1,43078,1,OverallSatisfied,Tetford,43095,pos
It could n't better . Everything wanted mother delighted product .,1,1,43078,1,OverallSatisfied,Crawley,43093,neg
Overall webster good choice prices service excellent .,1,1,43078,1,OverallSatisfied,Doncaster,43093,pos
By whole experience excellent .,1,2,43078,1,OverallSatisfied,Basingstoke,43092,pos
Excellent communication,1,1,43078,0.9,OverallSatisfied,Horley,43092,pos
Kept date delivery quickly delivered needed item,1,1,43078,1,OverallSatisfied,Liverpool,43092,pos
The two men efficient made mess Well done,1,1,43078,0.7,OverallSatisfied,Wetwang,43092,pos
Credit credit due,1,1,43078,1,OverallSatisfied,Bacup,43092,pos
Delivery suited staff I spoke friendly helpful,1,1,43077,1,OverallSatisfied,,43102,pos
I gave good rating I found service satisfactory,1,1,43077,0.9,OverallSatisfied,Cambridge,43101,neg
Was pleased ease purchasing service right delivery .,1,1,43077,1,OverallSatisfied,Hackney,43100,pos
Like lot people I use internet lot especially Christmas . His first time I used seeing avert . One thing important time year items come say . I problems unlike companies I used . I would recommend using,1,1,43077,1,OverallSatisfied,Sheerness kent,43097,pos
"He bought daughter , I 'm sure pleased .",1,1,43077,1,OverallSatisfied,,43094,pos
"Case use , Good communication , free delivery , good price ,",1,1,43077,0.9,OverallSatisfied,Leicester,43092,pos
Experience date entirely good .,1,2,43077,1,OverallSatisfied,London,43092,pos
Not used washing machine yet service second none,1,1,43077,1,OverallSatisfied,Porthcawl,43092,neg
Is,2,2,43077,1,OverallSatisfied,Blackburn,43092,pos
Because I believe amazing company .,2,1,43077,1,OverallSatisfied,North Wales,43091,pos
Always buy I always get good service delivery service excellent .,1,1,43077,1,OverallSatisfied,Nottingham,43091,pos
Pleased overall service,1,1,43077,0.8,OverallSatisfied,tamworth,43091,pos
Very good service bought,1,2,43077,1,OverallSatisfied,Newent,43091,pos
Tväó»s amazing haste free service,1,2,43077,0.9,OverallSatisfied,Denny,43091,pos
Dealt professionally efficiently .,2,1,43076,1,OverallSatisfied,Lymington,43151,neg
Performance met aspects,1,2,43076,1,OverallSatisfied,Abergavenny,43121,pos
Top class service,1,2,43076,0.9,OverallSatisfied,Hull,43096,pos
Because delivered every area sales service .,1,2,43076,1,OverallSatisfied,Falkirk,43092,neg
Is,2,2,43076,0.9,OverallSatisfied,Liverpool,43091,pos
To problems .,0,2,43076,1,OverallSatisfied,Birmingham,43091,neg
"went well , item delivered date time promised",1,2,43076,0.9,OverallSatisfied,wendover,43091,pos
excellent price fast delivery,1,2,43076,1,OverallSatisfied,Wales,43091,pos
Excellent service quick delivery could n't ask,1,2,43076,1,OverallSatisfied,Glasgow,43090,pos
I bought many things away excellent products great customer service .,1,1,43076,1,OverallSatisfied,Selby,43090,pos
"Efficient service , delivery time , joy use .",1,2,43076,1,OverallSatisfied,Peterborough,43090,pos
"I gave well deserved 10 reasons , friendly , professional , courteous way order delivery . First class .",1,1,43076,1,OverallSatisfied,Doncaster,43090,pos
Excellent Service,1,1,43076,1,OverallSatisfied,Solihull,43090,pos
Ability choose delivery date . Machine readily stock . Hair price . Delivery came expected . Polite helpful delivery men . All round excellent .,1,1,43067,1,OverallSatisfied,Lewes,43084,pos
"But order back twice . To questions asked . Great delivery service , lads polite . To complaints whatsoever .",1,1,43064,1,OverallSatisfied,Billingham,43079,pos
Same time two deliverer great unpacked placed wanted pleasant happy,1,1,43063,1,OverallSatisfied,St helens,43079,pos
Due delay choose alternative short notice . It delivered agreed date accommodate agreed time slot following day,1,1,43059,0.7,OverallSatisfied,Derby,43075,pos
"excellent customer service . The delivery driver/installed . ( Father ) Give stars ( I believe Peterborough Branch ) The drivers mate misha , climbing step ladder . But foot yellow bowl water . ( I kid ) Part , I would highly recommend .",1,1,43059,1,OverallSatisfied,"Norwich,Norfolk",43074,pos
Delivery time quick . Product expected,1,1,43058,1,OverallSatisfied,Benfleet,43072,neg
Overall fantastic experience,1,1,43058,1,OverallSatisfied,,43072,pos
"That I wanted , delivered quickly good price . That like !",1,1,43057,1,OverallSatisfied,Rugby,43079,pos
To problems - loved cracking pp - new exactly delivery van many delivered mine - hanging around hours end - excellent service .,1,1,43057,1,OverallSatisfied,Dysart,43072,pos
Is per . A quality online shopping experience hence I would recommend others .,1,2,43056,0.9,OverallSatisfied,Bognor,43074,pos
There nothing bad I say service . It easy efficient,1,1,43056,1,OverallSatisfied,Middlesbrough,43074,neg
Great easy service .,1,2,43056,1,OverallSatisfied,Lincolnshire,43072,pos
The whole process easy delivery drivers careful helpful nothing problem felt valued customer even though rural,1,1,43056,1,OverallSatisfied,Cumbria,43072,pos
Is,2,2,43056,1,OverallSatisfied,Derby,43072,pos
When I received confirmation registration fridge I purchased registered week ago,1,1,43056,0.8,OverallSatisfied,Falkirk,43071,pos
Because I think reasonable would recommend anyone get 5 stars _ôï_ôÖ_,1,1,43056,1,OverallSatisfied,Hull,43071,neg
"I gave score based easy complete order , also communication people delivered first class.of recommended friend would recommend also .",1,2,43055,1,OverallSatisfied,Dalton-in-Furness,43071,pos
The service great I definitely use,1,2,43055,1,OverallSatisfied,Whitby,43070,pos
Excellent service start finish . Delivery men pleasant good job . Will definitely use,1,1,43055,1,OverallSatisfied,Grantham,43070,pos
Because I think I could n't wished better service,1,1,43055,1,OverallSatisfied,Peacehaven,43070,neg
Would fault service .,1,2,43055,1,OverallSatisfied,Malton,43070,neg
always polite delivery people usual good service .,1,2,43055,1,OverallSatisfied,Loftus Cleveland.,43070,pos
I happy service,2,1,43055,1,OverallSatisfied,Oldham,43070,pos
Service value money .,2,1,43055,1,OverallSatisfied,Dunfermline,43069,neg
ease ordering Prompt delivery professional helpful people .,1,2,43054,1,OverallSatisfied,Reading,43112,pos
Because communication channels easy effective use e.g . contracting driver .,1,2,43054,1,OverallSatisfied,Glasgow,43081,pos
To problems dealings .,2,1,43054,1,OverallSatisfied,Preston,43069,pos
Is,2,2,43054,0.8,OverallSatisfied,West Midlands,43069,pos
I peace mind purchase without difficulties .,1,2,43054,0.8,OverallSatisfied,LONDON,43069,pos
All went according plan ...,1,2,43053,1,OverallSatisfied,Stamford,43067,pos
chip enamel top left hand corner plate seems twist LOOKS LIKE HAS BEEN DROPPED <,0,2,43017,0.5,OverallUnhappy,Kilbirnie,43035,pos
Pleased product & delivery .,1,1,43017,1,OverallSatisfied,Winsford Cheshire,43034,pos
Staff phone helpful delivery drivers courteous careful removing old appliance fitting new one,1,1,43017,1,OverallSatisfied,Bridge if Weir,43033,pos
easy select products arrange delivery times suit .,1,2,43017,1,OverallSatisfied,leominster,43033,pos
Very easy order delivery time . The delivery men helpful friendly,1,1,43017,1,OverallSatisfied,Houghton Regis,43033,pos
Quick friendly easy order good amount choice,1,2,43017,1,OverallSatisfied,LITTLEHAMPTON,43033,pos
Is,2,2,43017,1,OverallSatisfied,Derby,43033,pos
Would n't find anything complain,1,1,43017,1,OverallSatisfied,,43032,pos
House service good I could leave well I treated start finish,1,2,43017,1,OverallSatisfied,Newark on trent,43032,pos
There always room improvement .,2,2,43017,0.9,OverallSatisfied,Waterlí_ville,43032,neg
good pre delivery come,1,2,43016,0.8,OverallSatisfied,St Ives,43039,pos
"Everything said would , .",1,1,43016,1,OverallSatisfied,Liversedege,43032,neg
See .,2,2,43015,1,OverallSatisfied,Aberdeen,43033,pos
"Because I believe get good service company people know , good service lot companies rare .",1,1,43012,1,OverallSatisfied,Northampton,43028,pos
Because every thing easy buy came time I happy service .,1,1,43011,1,OverallSatisfied,Clunderwen,43027,pos
