Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
"- Hurry poor service dealing returns - called Hurry 's , said speak Hero get return authorization , called Hero call Hurry 's back ... 'd sent product n't work - today tried",0,0,43078,0,OverallUnhappy,,43116,neg,0,0,Customer Service
"( I 'm sure Customer Service thing Knowhow - actually latter I contracted , I returned in-store . ) Hurry 's bubble returns policy excellent case like . But I think Hurry wrong advertise Full since turner . ( I notice Samsung call 'Full ' . ) The Knowhow guy agree said 'd shred feedback letter I took trouble write . His reason I gave 8 rating 10 .",1,1,42980,0.8,OverallSatisfied,Cambridge,43009,pos,1,2,Customer Service
.really good service,1,2,42999,1,OverallSatisfied,Leamington spa,43031,pos,1,1,Customer Service
0 bad service,1,2,42991,0,OverallUnhappy,,43019,neg,0,0,Customer Service
0 suffice .,0,1,43099,0,OverallUnhappy,Chichester,43116,neg,1,2,Customer Service
ordered online easy,1,2,43082,1,OverallSatisfied,Southampton,43131,pos,1,1,Customer Service
1 day late delivery I ca n't fault product,0,2,43059,0.7,OverallSatisfied,Belfast,43075,neg,0,0,Delivery
"1 faulty took 43 mind get phone , second time 38 mind",0,1,43060,0.3,OverallUnhappy,Bridgenorth,43123,neg,0,0,Customer Service
"1 item x box FIFA 18 game , I told email would sent code happen , phone customer care spoke 4 rep useless speaking Tackle helpful gave customer number order proceed advice given purchase game 79.99 send receipt carry would reimbursed . idea receipt sent Microsoft game I paid 79.99 game come part package way getting money back !",0,0,43004,0,OverallUnhappy,tamworth,43014,pos,0,0,Delivery
"1 ) 5 days get product Hurry/of World shop I could collect 2 ) Returned store following day 3 ) To returns desk store , chasing around counters behalf store staff . Only took 40 minutes ! 4 ) Refund received full",0,1,42958,0.1,OverallUnhappy,London,42986,pos,0,0,Customer Service
1 ) Delivery advice stated driver would unpack remove packing . His happen . 2 ) When I visited local branch ask advice screen guide issue helpful said I contact directly .,0,0,43062,0.6,OverallSatisfied,West Kilbride,43132,pos,0,0,Delivery
"1 . Not good - drone n't working properly , I remained carry 's customer service I still awaiting response 2.Again , I Smiled carry 's response ( Still awaiting one ) , yet got audacity send customer satisfaction survey ? 3 . Ended send drone directly back DJI ( dealt issues straight away ) get replacement arrived yesterday . 4 . I wo n't shopping carry 's would I recommend carry 's anyone",0,0,43081,0,OverallUnhappy,Newtownabbey,43132,pos,0,0,Customer Service
"1 . Preliminary discussion salesman whilst visiting Nottingham ( Give Wiltshire ) . Ought webster . Said installation , sound bar blue-ray link Human . Your guy incompetent familiar . Eventually ask leave house . He polite said I issue Human/ Samsung link . Recommended I talk Samsung . They immensely helpful accessed ONE HOUR trying resolve issue said nothing wrong I return four advice . 2 . Frustratingly difficult get Hurry customer service . War many choice phone menu . His worse 's . Eventually got department said I wished make formal complaint ( Def 3528064 ) . I heard nothing Hurry since . To much customer service ! 3 . Another Hurry guy came said plug wrong socket . It working . It taken several weeks understand jungle , Human sound bar . To one mentioned simplicity , I could pair hands sets . 4 . I louse service .",0,1,43043,0,OverallUnhappy,Warminster,43071,pos,0,0,Customer Service
"1. product advertised 'available delivery ' . In trying order line Hurry informed available , Later day I received email Hurry saying available . Again I attempted order line I told available . I eventually managed place order another way . 2 . Having ordered also paid installed I given day delivery I waited day arrive I received ratification Hurry would arrive . I contracted Hurry confirmed would arrive day driver left explanation . 3 . A delivery date arranged 07.00 11.00 next working day . It arrive phone call explain . It around 12.00 turned . The driver showed delivery sheet clearly showed due 12.00 16.00 - contrary Hurry told . The driver also said phone half hour came supplied phone company , bile allowed use contact customers 'for security reasons ' ! ! ! ! 4 . I object waste day waiting dishwasher arrive arrive another day ratification Hurry I paid installation service offered Hurry . I think I installation fee refused . 5 . The machine installed quickly efficiently operating well . 6 . I would recommend Hurry friends I would warn poor service .",0,0,42972,0.5,OverallSatisfied,,43000,pos,0,0,Delivery
"1 . Reserved phone twice reserved shops I ask . 2 . When I picked I almost forced take insurance , even given discount told tame insurance cancel later- professional . Felt I choice especially sales managed got involved well push . 3 . Have returned blue ray player still charged monthly- impossible resolve .",0,0,43029,0,OverallUnhappy,Leatherhead,43061,pos,0,0,Customer Service
"1 . Reserved phone twice reserved shops I ask . 2 . When I picked I almost forced take insurance , even given discount told tame insurance cancel later- professional . Felt I choice especially sales managed got involved well push . 3 . Have returned blue ray player still charged monthly- impossible resolve .",0,0,43029,0.8,OverallUnhappy,Leatherhead,43061,pos,0,0,Customer Service
"10 - great price , great installation service .",1,2,42969,1,OverallSatisfied,Northumberland,43001,pos,1,1,Customer Service
"I purchased master daughter lives Isle An . It Christmas present , speaking local store , I paid item line , delivered Douglas store Isle An husband pick , duly time good condition . Full marks Hurry 's occasion .",,,,,,,,pos,1,1,Customer Service
"10- arrived quickly , I kept date delivery status",1,2,42971,1,OverallSatisfied,Gillingham,42999,pos,1,1,Delivery
10 DAYS STILL WAITING DELIVERY TRACKING To INVALID STORE SAYS ITEM HAS BEEN SHIPPED ? ? ? ? CAN NOT RECOMMEND CURRYS ONLINE WILL NOT USE AGAIN,0,2,43067,0,OverallUnhappy,BRISTOL,43077,pos,0,0,Delivery
10 good service,1,2,42996,0.7,OverallSatisfied,Lee on solent,43011,pos,1,1,Customer Service
I purchased online . The delivery delayed snow . The installation service good .,1,2,43080,1,OverallSatisfied,bangor,43124,pos,1,1,Delivery
