Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment
Online ordering easy delivery people polite helpful,1,1,43079,1,OverallSatisfied,Clacton On Sea,43111,1
excellent price service,2,1,43079,1,OverallSatisfied,Norwich,43099,1
"However little disappointed Samsung washing machine dwyer bought dismounted Å’Â£150 additional discount code Å’Â£100 available 8 days product delivered , could apply difference due 7 day policy . Also I never received details extended cover .",1,2,43079,0.8,OverallSatisfied,London,43097,0
"Until always tried use local high street retailer , possible time care elderly parents could get . Fantastic every way - easy technotwit like navigable easy read web site , ALL telephone operators helpful POLITE , kept completely informed deep freeze arrived exactly said would , delivered nice gentlemen , exemplary service round , next year need things absolutely buying , THANK YOU .",1,1,43079,1,OverallSatisfied,Godmanchester,43097,0
Easy order process start finish . Kept informed delivery time etc arrived within time slot call 10 minutes delivery say way .,1,1,43079,1,OverallSatisfied,Sunderland,43094,0
time professional polite,1,1,43079,0.8,OverallSatisfied,gateshead,43093,2
GOOD SERVICE,1,1,43079,1,OverallSatisfied,NEATH,43093,2
Very good service,1,1,43079,1,OverallSatisfied,Wigan,43093,1
Good value,1,1,43079,1,OverallSatisfied,Stoke on trent,43093,1
Only gave 8 I called times unnecessary .,1,0,43078,0.8,OverallSatisfied,Dartford,43098,0
shopping to.com easy people I meet along way helpful also delivery drivers careful goods service great to.com thank .,1,1,43078,1,OverallSatisfied,Tetford,43095,0
It could n't better . Everything wanted mother delighted product .,1,1,43078,1,OverallSatisfied,Crawley,43093,1
Overall webster good choice prices service excellent .,1,1,43078,1,OverallSatisfied,Doncaster,43093,1
By whole experience excellent .,1,2,43078,1,OverallSatisfied,Basingstoke,43092,1
Excellent communication,1,1,43078,0.9,OverallSatisfied,Horley,43092,2
Kept date delivery quickly delivered needed item,1,1,43078,1,OverallSatisfied,Liverpool,43092,0
The two men efficient made mess Well done,1,1,43078,0.7,OverallSatisfied,Wetwang,43092,0
Credit credit due,1,1,43078,1,OverallSatisfied,Bacup,43092,1
Delivery suited staff I spoke friendly helpful,1,1,43077,1,OverallSatisfied,,43102,0
I gave good rating I found service satisfactory,1,1,43077,0.9,OverallSatisfied,Cambridge,43101,1
Was pleased ease purchasing service right delivery .,1,1,43077,1,OverallSatisfied,Hackney,43100,1
Like lot people I use internet lot especially Christmas . His first time I used seeing avert . One thing important time year items come say . I problems unlike companies I used . I would recommend using,1,1,43077,1,OverallSatisfied,Sheerness kent,43097,1
"He bought daughter , I 'm sure pleased .",1,1,43077,1,OverallSatisfied,,43094,1
"Case use , Good communication , free delivery , good price ,",1,1,43077,0.9,OverallSatisfied,Leicester,43092,1
Experience date entirely good .,1,2,43077,1,OverallSatisfied,London,43092,1
Not used washing machine yet service second none,1,1,43077,1,OverallSatisfied,Porthcawl,43092,0
Is,2,2,43077,1,OverallSatisfied,Blackburn,43092,2
Because I believe amazing company .,2,1,43077,1,OverallSatisfied,North Wales,43091,1
Always buy I always get good service delivery service excellent .,1,1,43077,1,OverallSatisfied,Nottingham,43091,1
Pleased overall service,1,1,43077,0.8,OverallSatisfied,tamworth,43091,2
Very good service bought,1,2,43077,1,OverallSatisfied,Newent,43091,1
TvÃ_Ã_Â»s amazing haste free service,1,2,43077,0.9,OverallSatisfied,Denny,43091,1
Dealt professionally efficiently .,2,1,43076,1,OverallSatisfied,Lymington,43151,1
Performance met aspects,1,2,43076,1,OverallSatisfied,Abergavenny,43121,2
Top class service,1,2,43076,0.9,OverallSatisfied,Hull,43096,1
Because delivered every area sales service .,1,2,43076,1,OverallSatisfied,Falkirk,43092,1
Is,2,2,43076,0.9,OverallSatisfied,Liverpool,43091,2
To problems .,0,2,43076,1,OverallSatisfied,Birmingham,43091,0
"went well , item delivered date time promised",1,2,43076,0.9,OverallSatisfied,wendover,43091,1
excellent price fast delivery,1,2,43076,1,OverallSatisfied,Wales,43091,1
Excellent service quick delivery could n't ask,1,2,43076,1,OverallSatisfied,Glasgow,43090,1
I bought many things away excellent products great customer service .,1,1,43076,1,OverallSatisfied,Selby,43090,1
"Efficient service , delivery time , joy use .",1,2,43076,1,OverallSatisfied,Peterborough,43090,1
"I gave well deserved 10 reasons , friendly , professional , courteous way order delivery . First class .",1,1,43076,1,OverallSatisfied,Doncaster,43090,1
Excellent Service,1,1,43076,1,OverallSatisfied,Solihull,43090,1
Ability choose delivery date . Machine readily stock . Hair price . Delivery came expected . Polite helpful delivery men . All round excellent .,1,1,43067,1,OverallSatisfied,Lewes,43084,1
"But order back twice . To questions asked . Great delivery service , lads polite . To complaints whatsoever .",1,1,43064,1,OverallSatisfied,Billingham,43079,1
Same time two deliverer great unpacked placed wanted pleasant happy,1,1,43063,1,OverallSatisfied,St helens,43079,1
Due delay choose alternative short notice . It delivered agreed date accommodate agreed time slot following day,1,1,43059,0.7,OverallSatisfied,Derby,43075,0
"excellent customer service . The delivery driver/installed . ( Father ) Give stars ( I believe Peterborough Branch ) The drivers mate misha , climbing step ladder . But foot yellow bowl water . ( I kid ) Part , I would highly recommend .",1,1,43059,1,OverallSatisfied,"Norwich,Norfolk",43074,0
Delivery time quick . Product expected,1,1,43058,1,OverallSatisfied,Benfleet,43072,2
Overall fantastic experience,1,1,43058,1,OverallSatisfied,,43072,1
"That I wanted , delivered quickly good price . That like !",1,1,43057,1,OverallSatisfied,Rugby,43079,2
To problems - loved cracking pp - new exactly delivery van many delivered mine - hanging around hours end - excellent service .,1,1,43057,1,OverallSatisfied,Dysart,43072,0
Is per . A quality online shopping experience hence I would recommend others .,1,2,43056,0.9,OverallSatisfied,Bognor,43074,0
There nothing bad I say service . It easy efficient,1,1,43056,1,OverallSatisfied,Middlesbrough,43074,1
Great easy service .,1,2,43056,1,OverallSatisfied,Lincolnshire,43072,1
